entry_time,exit_time,side,entry,exit,sl,tp,R,net_R,reason,hold_bars
2025-03-07 16:45:00,2025-03-07 18:50:00,S,0.20057,0.20680392213182583,0.20680392213182583,0.18498519467043542,-1.0,-1.035,sl,25
2025-03-07 18:55:00,2025-03-07 21:05:00,L,0.2064,0.20236606345380365,0.20236606345380365,0.2164848413654909,-1.0,-1.056,sl,26
2025-03-07 21:10:00,2025-03-08 05:10:00,S,0.20082,0.19828,0.20739222283801662,0.18438944290495846,0.386,0.353,time,96
2025-03-08 07:50:00,2025-03-08 15:50:00,S,0.19622,0.19467,0.1981157684892496,0.191480578776876,0.818,0.704,time,96
2025-03-08 16:25:00,2025-03-09 00:25:00,S,0.19199,0.19323,0.19589460164049408,0.18222849589876478,-0.318,-0.372,time,96
2025-03-09 02:00:00,2025-03-09 10:00:00,S,0.1913,0.18779,0.19415293291028496,0.1841676677242876,1.23,1.157,time,96
2025-03-09 10:05:00,2025-03-09 13:35:00,S,0.18779,0.18221569677172697,0.19001972129130923,0.18221569677172697,2.5,2.407,tp,42
2025-03-09 13:40:00,2025-03-09 15:45:00,S,0.18268,0.1771115325072733,0.1849073869970907,0.1771115325072733,2.5,2.41,tp,25
2025-03-09 15:50:00,2025-03-09 18:15:00,S,0.17695,0.16632311651623116,0.18120075339350752,0.16632311651623116,2.5,2.454,tp,29
2025-03-09 18:20:00,2025-03-09 20:15:00,S,0.16536,0.17247324037567807,0.17247324037567807,0.14757689906080484,-1.0,-1.026,sl,23
2025-03-09 22:30:00,2025-03-10 00:45:00,S,0.16753,0.1697637945680035,0.1697637945680035,0.1619455135799913,-1.0,-1.082,sl,27
2025-03-10 13:50:00,2025-03-10 17:00:00,S,0.17251,0.16153657152301748,0.176899371390793,0.16153657152301748,2.5,2.457,tp,38
2025-03-10 17:05:00,2025-03-11 01:05:00,S,0.1606,0.14484,0.16790455718254366,0.14233860704364082,2.158,2.133,time,96
2025-03-11 12:45:00,2025-03-11 13:25:00,S,0.15959,0.1627259961952899,0.1627259961952899,0.15175000951177525,-1.0,-1.056,sl,8
2025-03-11 14:30:00,2025-03-11 16:25:00,S,0.15581,0.16310084527714133,0.16310084527714133,0.1375828868071467,-1.0,-1.024,sl,23
2025-03-11 18:15:00,2025-03-12 02:15:00,L,0.16555,0.16563,0.15839302800302166,0.18344242999244587,0.011,-0.014,time,96
2025-03-12 02:50:00,2025-03-12 08:45:00,S,0.16338,0.16837709663138514,0.16837709663138514,0.15088725842153713,-1.0,-1.036,sl,71
2025-03-12 08:50:00,2025-03-12 15:00:00,L,0.16838,0.16376163581316366,0.16376163581316366,0.17992591046709083,-1.0,-1.04,sl,74
2025-03-12 15:05:00,2025-03-12 16:10:00,S,0.16334,0.16739455091448363,0.16739455091448363,0.15320362271379095,-1.0,-1.044,sl,13
2025-03-12 18:45:00,2025-03-13 02:45:00,L,0.16846,0.17121,0.16515514932013703,0.17672212669965742,0.832,0.776,time,96
2025-03-13 08:15:00,2025-03-13 12:55:00,L,0.17017,0.167983968159709,0.167983968159709,0.17563507960072744,-1.0,-1.086,sl,56
2025-03-13 14:00:00,2025-03-13 22:00:00,S,0.16623,0.16369,0.17138605055924813,0.15333987360187962,0.493,0.457,time,96
2025-03-14 01:35:00,2025-03-14 09:35:00,L,0.16745,0.16924,0.16568338945292374,0.17186652636769062,1.013,0.909,time,96
2025-03-14 15:20:00,2025-03-14 20:20:00,L,0.17467,0.16962760424849055,0.16962760424849055,0.1872759893787736,-1.0,-1.038,sl,60
2025-03-14 22:35:00,2025-03-15 06:35:00,L,0.17238,0.17415,0.1702299833212455,0.17775504169688627,0.823,0.735,time,96
2025-03-15 10:55:00,2025-03-15 13:35:00,L,0.17407,0.17645634454817166,0.17311546218073134,0.17645634454817166,2.5,2.299,tp,32
2025-03-15 13:40:00,2025-03-15 19:05:00,L,0.17689,0.1743152604692761,0.1743152604692761,0.18332684882680975,-1.0,-1.076,sl,65
2025-03-15 21:05:00,2025-03-16 00:05:00,L,0.17637,0.17514153355179998,0.17514153355179998,0.17944116612050004,-1.0,-1.158,sl,36
2025-03-16 06:35:00,2025-03-16 07:05:00,L,0.17627,0.17540002066572535,0.17540002066572535,0.17844494833568664,-1.0,-1.223,sl,6
2025-03-16 09:25:00,2025-03-16 11:00:00,S,0.17374,0.17063565680092396,0.17498173727963043,0.17063565680092396,2.5,2.346,tp,19
2025-03-16 11:05:00,2025-03-16 19:05:00,S,0.17021,0.17001,0.17263230223048825,0.16415424442377935,0.083,0.005,time,96
2025-03-16 22:10:00,2025-03-17 00:30:00,S,0.16708,0.16980123826309346,0.16980123826309346,0.16027690434226638,-1.0,-1.068,sl,28
2025-03-17 02:10:00,2025-03-17 06:30:00,L,0.17153,0.1699342950700378,0.1699342950700378,0.17551926232490547,-1.0,-1.118,sl,52
2025-03-17 06:35:00,2025-03-17 07:45:00,S,0.16995,0.17295604804990405,0.17295604804990405,0.16243487987523983,-1.0,-1.062,sl,14
2025-03-17 09:05:00,2025-03-17 12:20:00,L,0.17346,0.17154196477056835,0.17154196477056835,0.17825508807357915,-1.0,-1.099,sl,39
2025-03-17 17:55:00,2025-03-18 00:45:00,L,0.17473,0.17143490412013263,0.17143490412013263,0.18296773969966842,-1.0,-1.058,sl,82
2025-03-18 00:50:00,2025-03-18 08:50:00,S,0.17137,0.16853,0.17384827757890978,0.16517430605272554,1.146,1.07,time,96
2025-03-18 11:10:00,2025-03-18 13:45:00,S,0.16645,0.16298674585470843,0.1678353016581166,0.16298674585470843,2.5,2.368,tp,31
2025-03-18 13:50:00,2025-03-18 21:15:00,S,0.16336,0.16687098373019493,0.16687098373019493,0.1545825406745127,-1.0,-1.051,sl,89
2025-03-19 02:05:00,2025-03-19 03:15:00,S,0.16701,0.16884665178387875,0.16884665178387875,0.1624183705403031,-1.0,-1.1,sl,14
2025-03-19 11:25:00,2025-03-19 19:25:00,L,0.17027,0.17284,0.16786481742410791,0.17628295643973024,1.069,0.991,time,96
2025-03-19 22:35:00,2025-03-20 00:00:00,L,0.17578,0.17901145808483082,0.17448741676606766,0.17901145808483082,2.5,2.35,tp,17
2025-03-20 00:05:00,2025-03-20 00:50:00,L,0.17856,0.17594011832694134,0.17594011832694134,0.18510970418264663,-1.0,-1.075,sl,9
2025-03-20 10:10:00,2025-03-20 16:45:00,S,0.17311,0.16694459090691643,0.17557616363723344,0.16694459090691643,2.5,2.423,tp,79
2025-03-20 16:50:00,2025-03-21 00:50:00,S,0.16702,0.17041,0.17074695665462586,0.15770260836343536,-0.91,-0.959,time,96
2025-03-21 01:10:00,2025-03-21 03:15:00,L,0.17083,0.1689071602893113,0.1689071602893113,0.17563709927672178,-1.0,-1.098,sl,25
2025-03-21 03:20:00,2025-03-21 11:20:00,S,0.16911,0.16699,0.1710141789394008,0.16434955265149803,1.113,1.016,time,96
2025-03-21 13:00:00,2025-03-21 17:45:00,S,0.16594,0.16816459124559452,0.16816459124559452,0.1603785218860137,-1.0,-1.082,sl,57
2025-03-21 22:15:00,2025-03-22 06:15:00,S,0.1678,0.1691,0.16973152570186512,0.16297118574533723,-0.673,-0.769,time,96
2025-03-22 13:30:00,2025-03-22 17:45:00,S,0.16781,0.16882710034687065,0.16882710034687065,0.1652672491328233,-1.0,-1.181,sl,51
2025-03-22 18:20:00,2025-03-22 21:00:00,L,0.16909,0.16802313048999923,0.16802313048999923,0.17175717377500188,-1.0,-1.174,sl,32
2025-03-22 21:05:00,2025-03-23 05:05:00,S,0.16799,0.1679,0.1692795389739214,0.1647661525651965,0.07,-0.074,time,96
2025-03-23 06:40:00,2025-03-23 14:40:00,L,0.16891,0.17125,0.16750789740094882,0.17241525649762796,1.669,1.536,time,96
2025-03-23 15:40:00,2025-03-23 16:35:00,L,0.17201,0.1707924471895916,0.1707924471895916,0.17505388202602096,-1.0,-1.155,sl,11
2025-03-23 22:05:00,2025-03-24 04:05:00,L,0.17138,0.1749092034309308,0.16996831862762768,0.1749092034309308,2.5,2.366,tp,72
2025-03-24 04:10:00,2025-03-24 12:10:00,L,0.17456,0.17719,0.17241047955666994,0.17993380110832513,1.224,1.134,time,96
2025-03-24 12:15:00,2025-03-24 13:05:00,L,0.17719,0.1758680175260648,0.1758680175260648,0.18049495618483796,-1.0,-1.147,sl,10
2025-03-24 14:05:00,2025-03-24 14:15:00,L,0.17773,0.18373664060492265,0.17532734375803094,0.18373664060492265,2.5,2.419,tp,2
2025-03-24 14:20:00,2025-03-24 22:20:00,L,0.1827,0.18414,0.17536665666263523,0.2010333583434119,0.196,0.169,time,96
2025-03-25 00:45:00,2025-03-25 03:40:00,L,0.1857,0.18184733992632676,0.18184733992632676,0.1953316501841831,-1.0,-1.053,sl,35
2025-03-25 09:55:00,2025-03-25 14:55:00,L,0.18586,0.19217467127717805,0.18333413148912878,0.19217467127717805,2.5,2.419,tp,60
2025-03-25 15:00:00,2025-03-25 23:00:00,L,0.19155,0.18888,0.18582139220490923,0.20587151948772692,-0.466,-0.503,time,96
2025-03-26 00:40:00,2025-03-26 07:45:00,L,0.19274,0.20185114424450418,0.18909554230219833,0.20185114424450418,2.5,2.442,tp,85
2025-03-26 07:50:00,2025-03-26 15:50:00,L,0.20067,0.19604,0.19359191438970869,0.21836521402572823,-0.654,-0.685,time,96
2025-03-26 20:50:00,2025-03-26 21:35:00,L,0.19676,0.1934521139707859,0.1934521139707859,0.2050297150730352,-1.0,-1.065,sl,9
2025-03-27 02:35:00,2025-03-27 10:35:00,L,0.19753,0.19656,0.19435690512162063,0.20546273719594849,-0.306,-0.374,time,96
2025-03-27 11:20:00,2025-03-27 19:20:00,S,0.19455,0.19188,0.19768903833717483,0.18670240415706293,0.851,0.782,time,96
2025-03-27 23:50:00,2025-03-28 01:35:00,S,0.19036,0.19226965554242087,0.19226965554242087,0.18558586114394782,-1.0,-1.11,sl,21
2025-03-28 04:25:00,2025-03-28 04:40:00,S,0.18862,0.18567643799036732,0.1897974248038531,0.18567643799036732,2.5,2.324,tp,3
2025-03-28 04:45:00,2025-03-28 12:45:00,S,0.18436,0.18103,0.18985637309279702,0.17061906726800746,0.606,0.569,time,96
2025-03-28 19:55:00,2025-03-28 22:55:00,S,0.17876,0.18093079288527528,0.18093079288527528,0.17333301778681182,-1.0,-1.091,sl,36
2025-03-29 01:55:00,2025-03-29 07:45:00,S,0.17956,0.17450040613972193,0.18158383754411123,0.17450040613972193,2.5,2.402,tp,70
2025-03-29 07:50:00,2025-03-29 15:50:00,S,0.17412,0.16995,0.17693654446444076,0.16707863883889806,1.481,1.413,time,96
2025-03-29 16:00:00,2025-03-30 00:00:00,S,0.16973,0.16957,0.17142471990952213,0.16549320022619465,0.094,-0.016,time,96
2025-03-30 06:15:00,2025-03-30 14:15:00,S,0.17053,0.16863,0.1721053894232083,0.16659152644197922,1.206,1.087,time,96
2025-03-30 16:40:00,2025-03-30 18:05:00,S,0.16771,0.16909364158795046,0.16909364158795046,0.16425089603012386,-1.0,-1.133,sl,17
2025-03-30 21:55:00,2025-03-31 05:55:00,S,0.16696,0.16611,0.16944367270212524,0.1607508182446869,0.342,0.268,time,96
2025-03-31 07:50:00,2025-03-31 12:50:00,S,0.16277,0.16594972031136487,0.16594972031136487,0.1548206992215878,-1.0,-1.056,sl,60
2025-03-31 13:50:00,2025-03-31 15:00:00,S,0.16172,0.16689668612256986,0.16689668612256986,0.14877828469357535,-1.0,-1.034,sl,14
2025-03-31 22:15:00,2025-03-31 23:15:00,S,0.1649,0.1665002742138231,0.1665002742138231,0.1608993144654422,-1.0,-1.113,sl,12
2025-04-01 02:50:00,2025-04-01 08:20:00,L,0.16815,0.17329683385346423,0.1660912664586143,0.17329683385346423,2.5,2.41,tp,66
2025-04-01 08:25:00,2025-04-01 14:05:00,L,0.17287,0.16919362907243743,0.16919362907243743,0.1820609273189064,-1.0,-1.052,sl,68
2025-04-01 15:05:00,2025-04-01 23:05:00,L,0.17184,0.17305,0.16705517178951307,0.1838020705262173,0.253,0.213,time,96
2025-04-01 23:35:00,2025-04-02 00:10:00,L,0.17465,0.17293730272660418,0.17293730272660418,0.17893174318348953,-1.0,-1.112,sl,7
2025-04-02 05:25:00,2025-04-02 09:10:00,S,0.16916,0.1721258651011199,0.1721258651011199,0.16174533724720025,-1.0,-1.063,sl,45
2025-04-02 09:15:00,2025-04-02 17:15:00,L,0.17248,0.17356,0.1688225239228783,0.18162369019280422,0.295,0.243,time,96
2025-04-02 20:20:00,2025-04-02 20:35:00,L,0.17881,0.1708450157652645,0.1708450157652645,0.19872246058683873,-1.0,-1.025,sl,3
2025-04-02 22:10:00,2025-04-03 06:10:00,S,0.16685,0.16561,0.17176288372675713,0.15456779068310716,0.252,0.215,time,96
2025-04-03 06:35:00,2025-04-03 10:25:00,S,0.16526,0.16153553573608848,0.1667497857055646,0.16153553573608848,2.5,2.378,tp,46
2025-04-03 10:30:00,2025-04-03 18:30:00,S,0.16148,0.15785,0.16453455228997538,0.1538436192750616,1.188,1.13,time,96
2025-04-04 02:00:00,2025-04-04 05:20:00,S,0.16033,0.1629038009999615,0.1629038009999615,0.1538954975000963,-1.0,-1.069,sl,40
2025-04-04 07:15:00,2025-04-04 10:20:00,L,0.16509,0.1636924359219238,0.1636924359219238,0.16858391019519042,-1.0,-1.13,sl,37
2025-04-04 10:25:00,2025-04-04 14:20:00,S,0.16427,0.1675199838966492,0.1675199838966492,0.15614504025837697,-1.0,-1.056,sl,47
2025-04-04 14:25:00,2025-04-04 22:25:00,L,0.16691,0.1722,0.16282560342345448,0.1771209914413638,1.295,1.25,time,96
2025-04-05 09:40:00,2025-04-05 12:40:00,L,0.16983,0.1687157808483683,0.1687157808483683,0.1726155478790793,-1.0,-1.168,sl,36
2025-04-05 13:20:00,2025-04-05 21:20:00,S,0.16787,0.16806,0.1706053913238687,0.1610315216903282,-0.069,-0.137,time,96
2025-04-06 00:40:00,2025-04-06 02:10:00,L,0.16928,0.16826215307175058,0.16826215307175058,0.1718246173206236,-1.0,-1.183,sl,18
2025-04-06 02:50:00,2025-04-06 10:50:00,S,0.1676,0.16421,0.16927424114776451,0.1634143971305887,2.025,1.915,time,96
2025-04-06 11:20:00,2025-04-06 13:35:00,S,0.16369,0.1614045821510835,0.1646041671395666,0.1614045821510835,2.5,2.303,tp,27
2025-04-06 13:40:00,2025-04-06 18:20:00,S,0.16069,0.15342263521814822,0.1635969459127407,0.15342263521814822,2.5,2.439,tp,56
2025-04-06 18:25:00,2025-04-07 02:25:00,S,0.1545,0.14794,0.16073086633905448,0.13892283415236378,1.053,1.026,time,96
2025-04-07 03:15:00,2025-04-07 06:35:00,S,0.14528,0.13420942358167937,0.14970823056732824,0.13420942358167937,2.5,2.464,tp,40
2025-04-07 06:40:00,2025-04-07 12:55:00,S,0.13499,0.14234234253088793,0.14234234253088793,0.11660914367278018,-1.0,-1.02,sl,75
2025-04-08 00:50:00,2025-04-08 01:25:00,S,0.14771,0.1505480760843505,0.1505480760843505,0.14061480978912377,-1.0,-1.057,sl,7
2025-04-08 01:40:00,2025-04-08 09:40:00,L,0.15252,0.15128,0.14669159121386863,0.16709102196532838,-0.213,-0.242,time,96
2025-04-08 11:30:00,2025-04-08 15:10:00,L,0.15288,0.15035570342383417,0.15035570342383417,0.15919074144041453,-1.0,-1.067,sl,44
2025-04-08 15:15:00,2025-04-08 23:15:00,S,0.15069,0.14176,0.15545462463717138,0.1387784384070715,1.874,1.839,time,96
2025-04-09 01:10:00,2025-04-09 05:20:00,S,0.13996,0.14367446370884007,0.14367446370884007,0.13067384072789984,-1.0,-1.041,sl,50
2025-04-09 11:40:00,2025-04-09 13:30:00,S,0.14344,0.14825693757606134,0.14825693757606134,0.13139765605984668,-1.0,-1.033,sl,22
2025-04-09 17:05:00,2025-04-09 17:55:00,L,0.14999,0.16082156009448917,0.14565737596220435,0.16082156009448917,2.5,2.462,tp,10
2025-04-09 18:00:00,2025-04-10 02:00:00,L,0.16124,0.1575,0.14684288904102613,0.19723277739743467,-0.26,-0.272,time,96
2025-04-10 06:10:00,2025-04-10 07:30:00,L,0.1577,0.15559941482581705,0.15559941482581705,0.16295146293545743,-1.0,-1.083,sl,16
2025-04-10 12:30:00,2025-04-10 13:35:00,L,0.15747,0.15511660377775188,0.15511660377775188,0.1633534905556203,-1.0,-1.074,sl,13
2025-04-10 15:25:00,2025-04-10 23:25:00,S,0.15279,0.15332,0.15714285275917353,0.1419078681020662,-0.122,-0.16,time,96
2025-04-11 01:50:00,2025-04-11 09:50:00,L,0.15573,0.15898,0.15305275224772388,0.16242311938069032,1.214,1.15,time,96
2025-04-11 09:55:00,2025-04-11 17:55:00,L,0.15898,0.16019,0.15659345207455252,0.1649463698136187,0.507,0.434,time,96
2025-04-11 18:10:00,2025-04-12 01:25:00,L,0.16056,0.15851343406223622,0.15851343406223622,0.16567641484440948,-1.0,-1.086,sl,87
2025-04-12 04:55:00,2025-04-12 12:55:00,L,0.16052,0.16257,0.15833483357901929,0.16598291605245177,0.938,0.857,time,96
2025-04-12 13:20:00,2025-04-12 14:05:00,L,0.16302,0.1657774897785161,0.16191700408859355,0.1657774897785161,2.5,2.337,tp,9
2025-04-12 14:10:00,2025-04-12 22:10:00,L,0.16608,0.16853,0.1621949933037163,0.17579251674070923,0.631,0.584,time,96
2025-04-12 22:20:00,2025-04-12 23:20:00,L,0.16875,0.16752804263430612,0.16752804263430612,0.17180489341423472,-1.0,-1.152,sl,12
2025-04-13 09:10:00,2025-04-13 13:35:00,L,0.16531,0.16332111026886045,0.16332111026886045,0.1702822243278489,-1.0,-1.091,sl,53
2025-04-13 13:40:00,2025-04-13 17:15:00,S,0.16364,0.16528803405707113,0.16528803405707113,0.1595199148573222,-1.0,-1.109,sl,43
2025-04-13 17:20:00,2025-04-13 19:35:00,L,0.16553,0.1625463033208833,0.1625463033208833,0.17298924169779178,-1.0,-1.061,sl,27
2025-04-13 19:40:00,2025-04-14 02:30:00,S,0.16247,0.1681791115303146,0.1681791115303146,0.14819722117421352,-1.0,-1.031,sl,82
2025-04-14 02:35:00,2025-04-14 06:25:00,L,0.16852,0.16435655457099446,0.16435655457099446,0.17892861357251386,-1.0,-1.045,sl,46
2025-04-14 10:50:00,2025-04-14 13:45:00,L,0.16508,0.16250757744156522,0.16250757744156522,0.171511056396087,-1.0,-1.071,sl,35
2025-04-14 13:50:00,2025-04-14 21:50:00,S,0.16297,0.15889,0.16684120655397985,0.15329198361505036,1.054,1.008,time,96
2025-04-15 06:25:00,2025-04-15 13:45:00,S,0.15894,0.16120324337066977,0.16120324337066977,0.15328189157332556,-1.0,-1.077,sl,88
2025-04-15 14:20:00,2025-04-15 22:20:00,S,0.157,0.15476,0.16138346553033797,0.14604133617415507,0.511,0.472,time,96
2025-04-15 22:50:00,2025-04-16 06:50:00,S,0.15374,0.15417,0.15614845870109467,0.14771885324726328,-0.179,-0.249,time,96
2025-04-16 07:25:00,2025-04-16 14:25:00,S,0.15281,0.1543972440899233,0.1543972440899233,0.14884188977519175,-1.0,-1.106,sl,84
2025-04-16 17:45:00,2025-04-16 20:15:00,S,0.15333,0.15690502704939546,0.15690502704939546,0.14439243237651134,-1.0,-1.047,sl,30
2025-04-16 23:30:00,2025-04-17 01:30:00,S,0.15463,0.15627535855320915,0.15627535855320915,0.1505166036169771,-1.0,-1.103,sl,24
2025-04-17 03:30:00,2025-04-17 04:50:00,S,0.15413,0.15625591546257495,0.15625591546257495,0.1488152113435626,-1.0,-1.08,sl,16
2025-04-17 05:05:00,2025-04-17 13:05:00,L,0.15625,0.15603,0.15476090615204036,0.1599727346198991,-0.148,-0.263,time,96
2025-04-17 14:20:00,2025-04-17 16:15:00,S,0.15464,0.1564288154482749,0.1564288154482749,0.15016796137931276,-1.0,-1.095,sl,23
2025-04-17 16:25:00,2025-04-18 00:25:00,L,0.1572,0.15517,0.15437619608923975,0.16425950977690065,-0.719,-0.78,time,96
2025-04-18 00:45:00,2025-04-18 08:40:00,S,0.15468,0.15605570798346918,0.15605570798346918,0.1512407300413271,-1.0,-1.124,sl,95
2025-04-18 12:50:00,2025-04-18 20:50:00,L,0.15611,0.15782,0.15490886478131502,0.15911283804671245,1.424,1.281,time,96
2025-04-19 03:10:00,2025-04-19 11:10:00,L,0.15887,0.15787,0.1575189998130429,0.16224750046739278,-0.74,-0.87,time,96
2025-04-19 16:35:00,2025-04-20 00:35:00,S,0.15699,0.15747,0.15893283781996312,0.15213290545009217,-0.247,-0.336,time,96
2025-04-20 01:55:00,2025-04-20 07:10:00,L,0.15864,0.15706093281412326,0.15706093281412326,0.16258766796469187,-1.0,-1.111,sl,63
2025-04-20 07:15:00,2025-04-20 15:15:00,S,0.1573,0.1536,0.1595055040147447,0.15178623996313823,1.678,1.599,time,96
2025-04-20 15:30:00,2025-04-20 19:50:00,S,0.15323,0.15489341602535148,0.15489341602535148,0.14907145993662133,-1.0,-1.101,sl,52
2025-04-20 22:25:00,2025-04-21 00:15:00,S,0.15342,0.15601273828971274,0.15601273828971274,0.14693815427571816,-1.0,-1.065,sl,22
2025-04-21 00:20:00,2025-04-21 01:45:00,L,0.15617,0.16026223376582363,0.15453310649367055,0.16026223376582363,2.5,2.395,tp,17
2025-04-21 01:50:00,2025-04-21 09:50:00,L,0.16047,0.16221,0.15853771932732022,0.16530070168169947,0.9,0.809,time,96
2025-04-21 14:35:00,2025-04-21 16:25:00,L,0.16226,0.15951761093170574,0.15951761093170574,0.16911597267073558,-1.0,-1.065,sl,22
2025-04-21 16:50:00,2025-04-22 00:50:00,S,0.15946,0.15868,0.16126442837383406,0.1549489290654148,0.432,0.335,time,96
2025-04-22 01:25:00,2025-04-22 09:25:00,L,0.1615,0.16456,0.15696960912680652,0.1728259771829837,0.675,0.636,time,96
2025-04-22 09:30:00,2025-04-22 10:20:00,L,0.16456,0.16291978930940257,0.16291978930940257,0.16866052672649362,-1.0,-1.11,sl,10
2025-04-22 13:15:00,2025-04-22 14:45:00,L,0.166,0.17203196322397846,0.16358721471040863,0.17203196322397846,2.5,2.424,tp,18
2025-04-22 14:50:00,2025-04-22 22:50:00,L,0.17142,0.17775,0.16671047963266408,0.18319380091833976,1.344,1.304,time,96
2025-04-23 00:20:00,2025-04-23 08:20:00,L,0.18145,0.18278,0.17691106049366104,0.19279734876584742,0.293,0.249,time,96
2025-04-23 09:15:00,2025-04-23 10:00:00,L,0.18363,0.18196872494731753,0.18196872494731753,0.18778318763170615,-1.0,-1.122,sl,9
2025-04-23 11:20:00,2025-04-23 13:55:00,L,0.18347,0.18055979413455464,0.18055979413455464,0.1907455146636134,-1.0,-1.069,sl,31
2025-04-23 18:15:00,2025-04-23 19:20:00,L,0.18078,0.17843037832236391,0.17843037832236391,0.1866540541940902,-1.0,-1.085,sl,13
2025-04-24 02:50:00,2025-04-24 10:50:00,S,0.17438,0.17402,0.17726410513278631,0.16716973716803424,0.125,0.058,time,96
2025-04-24 14:05:00,2025-04-24 16:30:00,L,0.17566,0.18145228056074142,0.17334308777570345,0.18145228056074142,2.5,2.417,tp,29
2025-04-24 16:35:00,2025-04-24 17:40:00,L,0.18141,0.1778475120403141,0.1778475120403141,0.1903162198992147,-1.0,-1.056,sl,13
2025-04-24 23:35:00,2025-04-25 02:25:00,L,0.1829,0.17919639873858226,0.17919639873858226,0.1921590031535444,-1.0,-1.054,sl,34
2025-04-25 06:55:00,2025-04-25 13:25:00,L,0.18172,0.1796716149607027,0.1796716149607027,0.18684096259824323,-1.0,-1.098,sl,78
2025-04-25 15:00:00,2025-04-25 19:35:00,L,0.18583,0.18008999472163198,0.18008999472163198,0.20018001319592005,-1.0,-1.036,sl,55
2025-04-26 00:25:00,2025-04-26 02:00:00,L,0.18455,0.19253203301283794,0.18135718679486482,0.19253203301283794,2.5,2.436,tp,19
2025-04-26 02:05:00,2025-04-26 04:35:00,L,0.19145,0.18436023647447622,0.18436023647447622,0.2091744088138095,-1.0,-1.03,sl,30
2025-04-26 07:15:00,2025-04-26 08:10:00,L,0.18739,0.1854983991385096,0.1854983991385096,0.19211900215372602,-1.0,-1.109,sl,11
2025-04-26 11:40:00,2025-04-26 19:40:00,S,0.18161,0.18095,0.1837227267168072,0.176328183207982,0.312,0.218,time,96
2025-04-27 01:25:00,2025-04-27 09:25:00,S,0.17932,0.18168,0.18343549056292313,0.1690312735926922,-0.573,-0.621,time,96
2025-04-27 09:35:00,2025-04-27 11:05:00,L,0.18225,0.1804388685025706,0.1804388685025706,0.1867778287435735,-1.0,-1.111,sl,18
2025-04-27 12:05:00,2025-04-27 12:45:00,S,0.18061,0.1813598472077542,0.1813598472077542,0.1787353819806145,-1.0,-1.265,sl,8
2025-04-27 14:20:00,2025-04-27 15:25:00,L,0.18285,0.1801910508044905,0.1801910508044905,0.1894973729887738,-1.0,-1.076,sl,13
2025-04-27 16:20:00,2025-04-27 18:40:00,S,0.17899,0.1809802663376994,0.1809802663376994,0.17401433415575154,-1.0,-1.099,sl,28
2025-04-27 19:10:00,2025-04-27 22:30:00,L,0.18121,0.17941241713978293,0.17941241713978293,0.18570395715054272,-1.0,-1.111,sl,40
2025-04-27 22:35:00,2025-04-28 06:35:00,S,0.17958,0.18032,0.18205566966488498,0.1733908258377875,-0.299,-0.379,time,96
2025-04-28 06:45:00,2025-04-28 13:30:00,L,0.18125,0.1785209985220217,0.1785209985220217,0.18807250369494577,-1.0,-1.073,sl,81
2025-04-28 13:55:00,2025-04-28 21:55:00,S,0.17786,0.17821,0.18107123625738217,0.16983190935654455,-0.109,-0.17,time,96
2025-04-29 00:35:00,2025-04-29 02:00:00,L,0.17882,0.17780411855988804,0.17780411855988804,0.18135970360027992,-1.0,-1.194,sl,17
2025-04-29 02:10:00,2025-04-29 10:10:00,S,0.17772,0.17956,0.1807225714449028,0.17021357138774296,-0.613,-0.678,time,96
2025-04-29 20:35:00,2025-04-29 23:10:00,S,0.17713,0.17282812393895497,0.17885075042441803,0.17282812393895497,2.5,2.387,tp,31
2025-04-29 23:15:00,2025-04-30 00:05:00,S,0.17271,0.17515082846901536,0.17515082846901536,0.16660792882746162,-1.0,-1.078,sl,10
2025-04-30 07:10:00,2025-04-30 11:05:00,S,0.17453,0.17581989424057082,0.17581989424057082,0.1713052643985729,-1.0,-1.149,sl,47
2025-04-30 12:25:00,2025-04-30 13:15:00,S,0.1742,0.169421311953882,0.1761114752184472,0.169421311953882,2.5,2.4,tp,10
2025-04-30 13:20:00,2025-04-30 21:20:00,S,0.17087,0.17297,0.17562381675743782,0.1589854581064054,-0.442,-0.481,time,96
2025-05-01 05:50:00,2025-05-01 10:15:00,L,0.17499,0.17821238865635158,0.17370104453745938,0.17821238865635158,2.5,2.351,tp,53
2025-05-01 10:20:00,2025-05-01 18:20:00,L,0.17829,0.18116,0.1756678306647884,0.18484542333802906,1.095,1.02,time,96
2025-05-01 21:30:00,2025-05-02 00:05:00,L,0.18186,0.18001286996978363,0.18001286996978363,0.1864778250755409,-1.0,-1.108,sl,31
2025-05-02 00:35:00,2025-05-02 07:35:00,L,0.18152,0.1795935737915526,0.1795935737915526,0.18633606552111842,-1.0,-1.104,sl,84
2025-05-02 12:50:00,2025-05-02 19:15:00,L,0.18175,0.17985699856386855,0.17985699856386855,0.18648250359032859,-1.0,-1.106,sl,77
2025-05-02 21:15:00,2025-05-03 01:30:00,L,0.18225,0.18016235998265803,0.18016235998265803,0.1874691000433549,-1.0,-1.096,sl,51
2025-05-03 06:25:00,2025-05-03 14:25:00,S,0.17887,0.17814,0.18057455270257056,0.1746086182435736,0.428,0.313,time,96
2025-05-03 16:10:00,2025-05-04 00:10:00,S,0.17796,0.17597,0.17953248546385478,0.17402878634036306,1.266,1.141,time,96
